id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
19609,Jessi Kamea & Kayden Carter & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19610,Chelsea Green & Deonna Purrazzo & Io Shirai,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19611,Jeet Rama & Keith Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19625,Angelo Dawkins & Finn Bálor & Montez Ford,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19626,Bobby Fish & Kyle O'Reilly & Roderick Strong,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19633,Boa & Jeet Rama & Raul Mendoza,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19634,Dexter Lumis & Ridge Holland & Rocky,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19640,Nick Ogarelli & Rik Bugez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19649,Jordan Omogbehin,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19659,Reina Gonzalez & Rhea Ripley,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19683,Fandango & Matt Riddle & Tyler Breeze,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19695,Candice LeRae & Dakota Kai & Tegan Nox,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19696,Jessamyn Duke & Marina Shafir & Shayna Baszler,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19699,Fandango,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19717,Bianca BelAir & Kayden Carter,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19728,Dorian Mak & Riddick Moss & Rinku Singh & Saurav Gurjar,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19749,Bianca BelAir & M. J. Jenkins,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19754,Babatunde & Denzel Dejournette,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19760,Bronson Reed & Daniel Vidot,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19768,Denzel Dejournette & Tehuti Miles,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19788,Jessi Kamea & Kayden Carter,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19804,Daniela Roma & Julio Rivera,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19820,Jessy Diva Del Ring,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19822,Aleksander,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19847,Bianca BelAir & Reina Gonzalez & Rhea Ripley,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19865,Steve Cutler,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19866,Fabian Aichner & Fandango & Rinku Singh,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19875,Candice LeRae & Reina Gonzalez & Rhea Ripley,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19881,Angelo Dawkins & Montez Ford & Pete Dunne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19886,Taynara Conti,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19913,Fandango & Rik Bugez & Tyler Breeze,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19921,Fandango & KUSHIDA & Tyler Breeze,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19922,Alexander Wolfe & Fabian Aichner & Marcel Barthel,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19935,Chelsea Green & Deonna Purrazzo & Vanessa Borne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19936,Jessi Kamea & M. J. Jenkins & Tegan Nox,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19943,Jordan Myles & Keith Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19948,Marina Shafir & Shayna Baszler,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
19968,Angelo Dawkins & Montez Ford & Rik Bugez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20000,Bianca BelAir & Io Shirai & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20007,Jessi Kamea & Tegan Nox,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20012,Bronson Reed & Danny Burch,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20020,Jessamyn Duke,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20023,Lacey Lane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20026,Angel Garza & Raul Mendoza,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20030,Denzel Dejournette & Keith Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20043,M. J. Jenkins & Xia Li,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20048,Babatunde & Boa & Bronson Reed,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20057,Jordan Myles & KUSHIDA,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20058,Angel Garza & Dorian Mak & Raul Mendoza & Riddick Moss,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20061,Jessi Kamea & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20074,Chase Parker & Matt Martel & Rinku Singh & Saurav Gurjar & Steve Cutler & Wesley Blake,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20098,Lacey Lane & Tegan Nox,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20100,Angel Garza & Boa & Brendan Vink & Cal Bloom & Chase Parker & Daniel Vidot & Denzel Dejournette & Dexter Lumis & Kona Reeves & Mansoor & Matt Martel & Mohamed Fahim & Nick Ogarelli & Rik Bugez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20104,Saurav Gurjar,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20148,Angelo Dawkins & Dio Maddin & Montez Ford,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20150,Ligero,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20151,Jessi Kamea & Piper Niven,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20158,"Dio Maddin & Fabian Aichner & Isaiah ""Swerve"" Scott & Marcel Barthel",<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20183,Danny Burch & Oney Lorcan & The Velveteen Dream,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20184,Joe Coffey & Kassius Ohno & Mark Coffey,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20200,Jordan Myles,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20202,Cami Fields,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20226,Pete Dunne & Roderick Strong,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20261,Angelo Dawkins & Montez Ford & The Velveteen Dream,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20264,Jeffrey Parker & Matthew Menard-Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20282,Brendan Vink & Dexter Lumis,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20285,Tegan Nox & Xia Li,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20294,Cezar Bononi & Mansoor,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20299,"Dio Maddin & Isaiah ""Swerve"" Scott",<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20327,Bianca BelAir & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20334,Denzel Dejournette & Mofahim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20336,Rachel Ellering,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20340,Elliot Sexton & Shane Thorne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20344,Kavita Devi,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20351,Bianca BelAir & Karen Q.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20359,Matt Riddle & The Velveteen Dream,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20376,Jeff Parker & Matt Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20379,Jessi Kamea & Kavita Devi,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20380,Deonna Purrazzo & Rachel Ellering,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20431,Karen Q. & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20437,Humberto Carrillo,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20441,Kacy Catanzaro & Lacey Lane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20442,Marina Shafir & Taynara Conti,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20447,Jessi Kamea & Karen Q.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20468,Karen Q.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20470,Denzel Dejournette & Nick Comoroto,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20474,M. J. Jenkins & Taynara Conti,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20488,Karen Q. & Lacey Lane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20500,Babatunde & Cezar Bononi,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20519,Mansoor Al-Shehail,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20522,"Boa & Dio Maddin & Dorian Mak & Isaiah ""Swerve"" Scott & Riddick Moss & Rocky",<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20526,Rachel Evers,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20527,Keith Lee & The Velveteen Dream,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20536,Nick Comoroto,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20538,Joaquin Wilde & Jordan Myles,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20554,Brendan Vink & Bronson Reed,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20557,Karen Q. & Mia Yim & Rachel Evers,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20565,Rachel Evers & Reina Gonzalez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20566,Jessi Kamea & Lacey Lane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20570,Dan Matha & Riddick Moss,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20579,Lacey Lane & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20597,"Brennan Williams & Cal Bloom & Isaiah ""Swerve"" Scott",<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20598,Cezar Bononi & Jeff Parker & Matt Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20608,Karen Q. & Xia Li,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20617,"Brennan Williams & Isaiah ""Swerve"" Scott",<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20628,Jeff Parker,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20656,Blanco Loco,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20664,Priscilla Zuniga,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20672,Nykos Rikos,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20675,Rinku,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20681,Adam Cole & Bobby Fish & Roderick Strong,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20682,Matt Riddle & The Velveteen Dream & Tyler Breeze,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20684,Garza Jr.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20688,Samuel Shaw,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20691,Denzel Dejournette & Rik Bugez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20692,Brendan Vink & Jermaine Haley,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20709,Albert Hardie Jr.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20711,Mia Yim & Rachel Evers,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20726,Big Boa,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20738,Bobby Fish & Danny Burch & Kyle O'Reilly & Oney Lorcan & Steve Cutler & Wesley Blake,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20745,Brennan Williams,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20750,Adrian Jaoude,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20755,Jermaine Haley,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20756,Eric Bugenhagen,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20760,Trevor Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20767,Eric Bugenhagen & Tyler Breeze,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20769,Punishment Martinez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
