overall_reign,holder,won_date,event_name,location,champion_reign_number,reign_days,days_recognized,era,notes,title,start_date,champion_name,source_order,holder_slug,champion_name_slug
,Candice Michelle,,Card #5955,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Candice Michelle,5955.0,candice michelle,candice michelle
,Alundra Blayze,,Card #5955,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Alundra Blayze,5955.0,alundra blayze,alundra blayze
,Ted DiBiase,,Card #5955,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Ted DiBiase,5955.0,ted dibiase,ted dibiase
,R-Truth,,Card #5955,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,R-Truth,5955.0,r truth,r truth
,Heath Slater,,Card #5974,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Heath Slater,5974.0,heath slater,heath slater
,R-Truth,,Card #5974,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,R-Truth,5974.0,r truth,r truth
,Cedric Alexander,,Card #5974,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Cedric Alexander,5974.0,cedric alexander,cedric alexander
,EC3,,Card #5974,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,EC3,5974.0,ec3,ec3
,R-Truth,,Card #5977,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,R-Truth,5977.0,r truth,r truth
,Drake Maverick,,Card #5978,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Drake Maverick,5978.0,drake maverick,drake maverick
,R-Truth,,Card #5988,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,R-Truth,5988.0,r truth,r truth
,Jinder Mahal,,Card #5989,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Jinder Mahal,5989.0,jinder mahal,jinder mahal
,Elias,,Card #5990,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Elias,5990.0,elias,elias
,R-Truth,,Card #5990,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,R-Truth,5990.0,r truth,r truth
,Jinder Mahal,,Card #5994,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Jinder Mahal,5994.0,jinder mahal,jinder mahal
,R-Truth,,Card #5994,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,R-Truth,5994.0,r truth,r truth
,Elias,,Card #5995,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Elias,5995.0,elias,elias
,R-Truth,,Card #5995,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,R-Truth,5995.0,r truth,r truth
,Titus O'Neil,,Card #6001,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Titus O'Neil,6001.0,titus o neil,titus o neil
,Robert Roode,,Card #6001,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Robert Roode,6001.0,robert roode,robert roode
,R-Truth,,Card #6001,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,R-Truth,6001.0,r truth,r truth
1.0,Buddy Rogers,1963-04-01,Heavyweight Wrestling,"Washington, D.C.",1.0,46.0,21.0,WWWF,WWE reconoce el inicio del reinado desde 1963-04-25.,WWE Championship,1963-04-01,Buddy Rogers,,buddy rogers,buddy rogers
2.0,Bruno Sammartino,1963-05-17,House show,"New York, NY",1.0,2803.0,2803.0,WWWF,Primer gran reinado historico de referencia.,WWE Championship,1963-05-17,Bruno Sammartino,,bruno sammartino,bruno sammartino
3.0,Ivan Koloff,1971-01-18,House show,"New York, NY",1.0,21.0,21.0,WWWF,Transicion previa al reinado de Pedro Morales.,WWE Championship,1971-01-18,Ivan Koloff,,ivan koloff,ivan koloff
4.0,Pedro Morales,1971-02-08,House show,"New York, NY",1.0,1027.0,1027.0,WWWF,Durante este reinado el titulo paso a llamarse WWWF Heavyweight Championship.,WWE Championship,1971-02-08,Pedro Morales,,pedro morales,pedro morales
5.0,Stan Stasiak,1973-12-01,House show,"Philadelphia, PA",1.0,9.0,9.0,WWWF,Cambio corto previo al segundo reinado de Bruno Sammartino.,WWE Championship,1973-12-01,Stan Stasiak,,stan stasiak,stan stasiak
6.0,Bruno Sammartino,1973-12-10,House show,"New York, NY",2.0,1237.0,1237.0,WWWF,Segundo reinado reconocido.,WWE Championship,1973-12-10,Bruno Sammartino,,bruno sammartino,bruno sammartino
7.0,"""Superstar"" Billy Graham",1977-04-30,House show,"Baltimore, MD",1.0,296.0,296.0,WWWF,Reinado previo al ascenso de Bob Backlund.,WWE Championship,1977-04-30,"""Superstar"" Billy Graham",,superstar billy graham,superstar billy graham
8.0,Bob Backlund,1978-02-20,WWF on MSG Network,"New York, NY",1.0,648.0,2135.0,WWWF/WWF,La promocion fue renombrada a WWF en marzo de 1979 durante este periodo.,WWE Championship,1978-02-20,Bob Backlund,,bob backlund,bob backlund
9.0,The Iron Sheik,1983-12-26,WWF on MSG Network,"New York, NY",1.0,28.0,28.0,WWF,Victoria por sumision tras intervencion del manager de Bob Backlund.,WWE Championship,1983-12-26,The Iron Sheik,,the iron sheik,the iron sheik
10.0,Hulk Hogan,1984-01-23,WWF on MSG Network,"New York, NY",1.0,1474.0,1474.0,WWF,Inicio de uno de los reinados mas emblematicos del titulo.,WWE Championship,1984-01-23,Hulk Hogan,,hulk hogan,hulk hogan
11.0,Andre the Giant,1988-02-05,The Main Event I,"Indianapolis, IN",1.0,0.0,0.0,WWF,Reinado menor a un dia.,WWE Championship,1988-02-05,Andre the Giant,,andre the giant,andre the giant
12.0,Randy Savage,1988-03-27,WrestleMania IV,"Atlantic City, NJ",1.0,371.0,371.0,WWF,Gano el titulo vacante en la final del torneo.,WWE Championship,1988-03-27,Randy Savage,,randy savage,randy savage
,Brock Lesnar,,Card #5303,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,5303.0,brock lesnar,brock lesnar
,Bobby Lashley,,Card #5317,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Bobby Lashley,5317.0,bobby lashley,bobby lashley
,Brock Lesnar,,Card #5341,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,5341.0,brock lesnar,brock lesnar
,Big E,,Card #5441,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Big E,5441.0,big e,big e
,Bobby Lashley,,Card #5570,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Bobby Lashley,5570.0,bobby lashley,bobby lashley
,The Miz,,Card #5575,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,The Miz,5575.0,the miz,the miz
,Drew McIntyre,,Card #5636,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Drew McIntyre,5636.0,drew mcintyre,drew mcintyre
,Randy Orton,,Card #5650,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,5650.0,randy orton,randy orton
,Drew McIntyre,,Card #5770,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Drew McIntyre,5770.0,drew mcintyre,drew mcintyre
,Brock Lesnar,,Card #5901,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,5901.0,brock lesnar,brock lesnar
,Randy Orton,,Card #8086,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,8086.0,randy orton,randy orton
,Daniel Bryan,,Card #8137,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Daniel Bryan,8137.0,daniel bryan,daniel bryan
,Daniel Bryan,,Card #8170,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Daniel Bryan,8170.0,daniel bryan,daniel bryan
,Randy Orton,,Card #8170,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,8170.0,randy orton,randy orton
,John Cena,,Card #8334,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,8334.0,john cena,john cena
,The Rock,,Card #8427,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,The Rock,8427.0,the rock,the rock
,CM Punk,,Card #8989,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,CM Punk,8989.0,cm punk,cm punk
,Alberto Del Rio,,Card #9057,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Alberto Del Rio,9057.0,alberto del rio,alberto del rio
,John Cena,,Card #9073,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9073.0,john cena,john cena
,CM Punk,,Card #9119,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,CM Punk,9119.0,cm punk,cm punk
,Alberto Del Rio,,Card #9119,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Alberto Del Rio,9119.0,alberto del rio,alberto del rio
,Rey Mysterio,,Card #9143,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Rey Mysterio,9143.0,rey mysterio,rey mysterio
,John Cena,,Card #9143,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9143.0,john cena,john cena
,CM Punk,,Card #9150,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,CM Punk,9150.0,cm punk,cm punk
,John Cena,,Card #9208,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9208.0,john cena,john cena
,The Miz,,Card #9335,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,The Miz,9335.0,the miz,the miz
,Randy Orton,,Card #9390,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,9390.0,randy orton,randy orton
,Sheamus,,Card #9459,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Sheamus,9459.0,sheamus,sheamus
,John Cena,,Card #9523,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9523.0,john cena,john cena
,John Cena,,Card #9553,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9553.0,john cena,john cena
,Batista,,Card #9553,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Batista,9553.0,batista,batista
,Sheamus,,Card #9606,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Sheamus,9606.0,sheamus,sheamus
,John Cena,,Card #9654,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9654.0,john cena,john cena
,Randy Orton,,Card #9670,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,9670.0,randy orton,randy orton
,John Cena,,Card #9686,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9686.0,john cena,john cena
,Randy Orton,,Card #9761,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,9761.0,randy orton,randy orton
,Batista,,Card #9769,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Batista,9769.0,batista,batista
,Cody Rhodes & Jr. & Randy Orton & Ted DiBiase,,Card #9801,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Cody Rhodes & Jr. & Randy Orton & Ted DiBiase,9801.0,cody rhodes jr randy orton ted dibiase,cody rhodes jr randy orton ted dibiase
,Triple H,,Card #9861,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Triple H,9861.0,triple h,triple h
,Edge,,Card #9872,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Edge,9872.0,edge,edge
,Jeff Hardy,,Card #9891,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Jeff Hardy,9891.0,jeff hardy,jeff hardy
,Edge,,Card #9902,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Edge,9902.0,edge,edge
,Triple H,,Card #10023,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Triple H,10023.0,triple h,triple h
,Triple H,,Card #10153,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Triple H,10153.0,triple h,triple h
,Randy Orton,,Card #10153,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,10153.0,randy orton,randy orton
,John Cena,,Card #10396,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,10396.0,john cena,john cena
,Edge,,Card #10447,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Edge,10447.0,edge,edge
,Rob Van Dam,,Card #10465,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Rob Van Dam,10465.0,rob van dam,rob van dam
,John Cena,,Card #10556,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,10556.0,john cena,john cena
,Edge,,Card #10576,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Edge,10576.0,edge,edge
,John Cena,,Card #10790,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,10790.0,john cena,john cena
,John Bradshaw Layfield,,Card #10983,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Bradshaw Layfield,10983.0,john bradshaw layfield,john bradshaw layfield
,Eddie Guerrero,,Card #11081,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Eddie Guerrero,11081.0,eddie guerrero,eddie guerrero
,Brock Lesnar,,Card #11191,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,11191.0,brock lesnar,brock lesnar
,Kurt Angle,,Card #11230,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Kurt Angle,11230.0,kurt angle,kurt angle
,Brock Lesnar,,Card #11312,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,11312.0,brock lesnar,brock lesnar
,Kurt Angle,,Card #11389,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Kurt Angle,11389.0,kurt angle,kurt angle
,The Big Show,,Card #11410,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,The Big Show,11410.0,the big show,the big show
,Chris Masters & Shelton Benjamin & Triple H,,Card #10485,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship WWE Intercontinental Championship,,Chris Masters & Shelton Benjamin & Triple H,10485.0,chris masters shelton benjamin triple h,chris masters shelton benjamin triple h
,Cody Rhodes,,Card #4713,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship WWE Universal Championship,,Cody Rhodes,4713.0,cody rhodes,cody rhodes
,Roman Reigns,,Card #5268,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship WWE Universal Championship,,Roman Reigns,5268.0,roman reigns,roman reigns
,Seth Rollins,,Card #4214,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Crown Jewel Championship,,Seth Rollins,4214.0,seth rollins,seth rollins
,Cody Rhodes,,Card #4544,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Crown Jewel Championship,,Cody Rhodes,4544.0,cody rhodes,cody rhodes
,Drew Gulak,,Card #5976,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Drew Gulak,5976.0,drew gulak,drew gulak
,Tony Nese,,Card #6034,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Tony Nese,6034.0,tony nese,tony nese
,Buddy Murphy,,Card #6163,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Buddy Murphy,6163.0,buddy murphy,buddy murphy
,Cedric Alexander,,Card #6286,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Cedric Alexander,6286.0,cedric alexander,cedric alexander
,Enzo Amore,,Card #6412,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Enzo Amore,6412.0,enzo amore,enzo amore
,Kalisto,,Card #6419,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Kalisto,6419.0,kalisto,kalisto
,Enzo Amore,,Card #6430,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Enzo Amore,6430.0,enzo amore,enzo amore
,Neville,,Card #6457,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Neville,6457.0,neville,neville
,Akira Tozawa,,Card #6460,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Akira Tozawa,6460.0,akira tozawa,akira tozawa
,Neville,,Card #6719,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Neville,6719.0,neville,neville
,Rich Swann,,Card #6777,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Rich Swann,6777.0,rich swann,rich swann
,The Brian Kendrick,,Card #6827,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,The Brian Kendrick,6827.0,the brian kendrick,the brian kendrick
,Hornswoggle,,Card #10203,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Hornswoggle,10203.0,hornswoggle,hornswoggle
,Gregory Helms,,Card #10556,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Gregory Helms,10556.0,gregory helms,gregory helms
,Kid Kash,,Card #10587,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Kid Kash,10587.0,kid kash,kid kash
,Juventud Guerrera,,Card #10610,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Juventud Guerrera,10610.0,juventud guerrera,juventud guerrera
,Nunzio,,Card #10625,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Nunzio,10625.0,nunzio,nunzio
,Juventud,,Card #10660,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Juventud,10660.0,juventud,juventud
,Nunzio,,Card #10703,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Nunzio,10703.0,nunzio,nunzio
,Paul London,,Card #10792,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Paul London,10792.0,paul london,paul london
,Paul London,,Card #10818,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Paul London,10818.0,paul london,paul london
,Chavo Guerrero,,Card #10818,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Chavo Guerrero,10818.0,chavo guerrero,chavo guerrero
,Funaki,,Card #10861,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Funaki,10861.0,funaki,funaki
,Spike Dudley,,Card #10960,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Spike Dudley,10960.0,spike dudley,spike dudley
,Rey Mysterio,,Card #10990,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Rey Mysterio,10990.0,rey mysterio,rey mysterio
,Chavo Classic,,Card #11009,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Chavo Classic,11009.0,chavo classic,chavo classic
,Chavo Guerrero,,Card #11013,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Chavo Guerrero,11013.0,chavo guerrero,chavo guerrero
,Jacqueline,,Card #11020,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Jacqueline,11020.0,jacqueline,jacqueline
,Chavo Guerrero,,Card #11081,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Chavo Guerrero,11081.0,chavo guerrero,chavo guerrero
,Rey Mysterio,,Card #11113,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Rey Mysterio,11113.0,rey mysterio,rey mysterio
,Tajiri,,Card #11183,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Tajiri,11183.0,tajiri,tajiri
,Rey Mysterio,,Card #11268,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Rey Mysterio,11268.0,rey mysterio,rey mysterio
,Matt Hardy,,Card #11336,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Matt Hardy,11336.0,matt hardy,matt hardy
,Billy Kidman,,Card #11410,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Billy Kidman,11410.0,billy kidman,billy kidman
,The Hurricane,,Card #11553,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,The Hurricane,11553.0,the hurricane,the hurricane
,Charlotte,,Card #7279,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Divas Championship,,Charlotte,7279.0,charlotte,charlotte
,Nikki Bella,,Card #7634,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Divas Championship,,Nikki Bella,7634.0,nikki bella,nikki bella
